name	break5	break3	delread	wtread	heteroplasmy
SRR14433338_20000000_s1.R1	47	16568	4	80	4.76190476190476
SRR14433338_20000000_s1.R1	5338	10739	1	2360	0.0423549343498518
SRR14433338_20000000_s1.R1	5006	5342	1	2524	0.0396039603960396
SRR14433338_20000000_s1.R1	8616	15708	1	2476	0.040371417036738
SRR14433338_20000000_s1.R1	8165	14025	1	5832	0.0171438367906738
SRR14433338_20000000_s1.R1	8616	15686	1	1691	0.0591016548463357
SRR14433338_20000000_s1.R1	7713	14125	4	84	4.54545454545455
SRR14433338_20000000_s1.R1	7655	14096	1	62	1.58730158730159
SRR14433338_20000000_s1.R1	7693	14150	1	64	1.53846153846154
SRR14433338_20000000_s1.R1	778	12979	1	54	1.81818181818182
SRR14433338_20000000_s1.R1	33	16589	1	118	0.840336134453782
SRR14433338_20000000_s1.R1	347	567	2	82	2.38095238095238
SRR14433338_20000000_s1.R1	7722	14141	1	82	1.20481927710843
SRR14433338_20000000_s1.R1	13699	14611	1	170	0.584795321637427
SRR14433338_20000000_s1.R1	2230	10613	1	578	0.172711571675302
SRR14433338_20000000_s1.R1	5126	5353	1	2378	0.0420344682639765
SRR14433338_20000000_s1.R1	351	7446	1	592	0.168634064080944
SRR14433338_20000000_s1.R1	5337	7783	1	2410	0.0414765657403567
SRR14433338_20000000_s1.R1	7519	9396	1	22	4.34782608695652
SRR14433338_20000000_s1.R1	7924	8136	1	7059	0.0141643059490085
SRR14433338_20000000_s1.R1	51	16566	1	82	1.20481927710843
SRR14433338_20000000_s1.R1	4131	5140	1	917	0.108932461873638
SRR14433338_20000000_s1.R1	33	16568	9	92	8.91089108910891
SRR14433338_20000000_s1.R1	4124	5140	1	1188	0.0841042893187553
SRR14433338_20000000_s1.R1	4112	5140	3	1484	0.201748486886348
SRR14433338_20000000_s1.R1	8616	15692	1	2136	0.0467945718296678
SRR14433338_20000000_s1.R1	5471	14627	1	216	0.460829493087558
SRR14433338_20000000_s1.R1	5460	14627	1	284	0.350877192982456
SRR14433338_20000000_s1.R1	5480	14627	1	196	0.50761421319797
SRR14433338_20000000_s1.R1	6416	7507	1	80	1.23456790123457
SRR14433338_20000000_s1.R1	7356	14633	1	2264	0.0441501103752759
SRR14433338_20000000_s1.R1	51	16568	17	82	17.1717171717172
SRR14433338_20000000_s2.R1	3455	3960	1	242	0.411522633744856
SRR14433338_20000000_s2.R1	37	16568	9	86	9.47368421052632
SRR14433338_20000000_s2.R1	7757	8229	1	1156	0.0864304235090752
SRR14433338_20000000_s2.R1	4110	5140	2	1548	0.129032258064516
SRR14433338_20000000_s2.R1	8459	13491	1	22	4.34782608695652
SRR14433338_20000000_s2.R1	8469	13467	1	16	5.88235294117647
SRR14433338_20000000_s2.R1	5458	14627	1	298	0.334448160535117
SRR14433338_20000000_s2.R1	8462	13494	2	22	8.33333333333333
SRR14433338_20000000_s2.R1	7713	14123	1	84	1.17647058823529
SRR14433338_20000000_s2.R1	6542	12008	1	567	0.176056338028169
SRR14433338_20000000_s2.R1	5399	12237	1	1429	0.0699300699300699
SRR14433338_20000000_s2.R1	3563	15579	1	200	0.497512437810945
SRR14433338_20000000_s2.R1	51	16568	15	80	15.7894736842105
SRR14433338_20000000_s2.R1	53	16568	15	82	15.4639175257732
SRR14433338_20000000_s2.R1	572	14647	1	66	1.49253731343284
SRR14433338_20000000_s2.R1	8510	13484	1	19	5
SRR14433338_20000000_s2.R1	3378	5386	1	2125	0.0470366886171214
SRR14433338_20000000_s2.R1	35	16586	1	116	0.854700854700855
SRR14433338_20000000_s2.R1	5309	7397	1	4846	0.020631318341242
SRR14433338_20000000_s2.R1	33	16568	6	84	6.66666666666667
SRR14433338_20000000_s2.R1	13785	14620	1	123	0.806451612903226
SRR14433338_20000000_s2.R1	8482	13446	2	12	14.2857142857143
SRR14433338_20000000_s2.R1	8616	15691	1	1944	0.051413881748072
SRR14433338_20000000_s2.R1	5359	7778	1	2028	0.0492853622474125
SRR14433338_20000000_s2.R1	11881	12013	1	685	0.145772594752187
SRR14433338_20000000_s2.R1	41	16568	3	80	3.6144578313253
SRR14433338_20000000_s2.R1	7443	15405	1	570	0.175131348511384
SRR14433338_20000000_s2.R1	6851	7398	1	2354	0.0424628450106157
SRR14433338_20000000_s2.R1	35	16587	4	113	3.41880341880342
SRR14433338_20000000_s2.R1	5457	14627	2	304	0.65359477124183
SRR14433338_20000000_s2.R1	5475	14627	1	187	0.531914893617021
SRR14433338_20000000_s2.R1	5483	14627	1	164	0.606060606060606
SRR14433338_20000000_s2.R1	1811	8490	1	14	6.66666666666667
SRR14433338_20000000_s2.R1	8616	15692	1	2076	0.0481463649494463
SRR14433338_20000000_s2.R1	39	16568	7	86	7.52688172043011
SRR14433338_20000000_s2.R1	503	5452	2	288	0.689655172413793
SRR14433338_20000000_s2.R1	4020	10073	1	502	0.198807157057654
SRR14433338_20000000_s2.R1	378	572	1	122	0.813008130081301
SRR14433338_20000000_s2.R1	5470	14627	1	206	0.483091787439614
SRR14433338_20000000_s2.R1	13139	15716	1	2305	0.0433651344319167
SRR14433338_20000000_s2.R1	4112	5140	1	1485	0.0672947510094213
SRR14433338_20000000_s2.R1	5438	13860	1	502	0.198807157057654
SRR14433338_20000000_s2.R1	9649	11346	1	96	1.03092783505155
SRR14433338_20000000_s2.R1	4109	5140	1	1488	0.0671591672263264
SRR14433338_20000000_s2.R1	10246	12588	1	375	0.265957446808511
SRR14433338_20000000_s2.R1	28	16594	10	84	10.6382978723404
SRR14433338_20000000_s2.R1	720	3553	1	43	2.27272727272727
SRR14433338_20000000_s2.R1	7655	14096	1	66	1.49253731343284
SRR14433338_20000000_s2.R1	8454	13486	1	22	4.34782608695652
SRR14433338_20000000_s2.R1	5459	14623	1	296	0.336700336700337
SRR14433338_20000000_s2.R1	4140	5140	1	1002	0.0997008973080758
SRR14433338_20000000_s2.R1	2263	10613	1	375	0.265957446808511
SRR14433338_20000000_s2.R1	7448	15405	1	513	0.194552529182879
SRR14433338_20000000_s2.R1	3673	11791	1	52	1.88679245283019
SRR14433338_20000000_s2.R1	5431	13849	1	550	0.181488203266788
SRR14433338_20000000_s2.R1	3581	15566	1	114	0.869565217391304
SRR14433338_20000000_s2.R1	8758	9858	1	2008	0.0497760079641613
SRR14433338_20000000_s2.R1	4022	16159	1	507	0.196850393700787
SRR14433338_20000000_s2.R1	5420	13860	1	686	0.145560407569141
SRR14433338_20000000_s2.R1	5482	14623	1	172	0.578034682080925
SRR14433338_20000000_s2.R1	10105	10357	1	56	1.75438596491228
SRR14433338_20000000_s2.R1	313	580	1	24	4
SRR14433338_20000000_s2.R1	3514	4132	1	920	0.1085776330076
SRR14433338_20000000_s2.R1	14035	14411	1	118	0.840336134453782
SRR14433338_20000000_s2.R1	33	16589	2	104	1.88679245283019
SRR14433338_20000000_s2.R1	49	16568	1	80	1.23456790123457
SRR14433338_20000000_s2.R1	30	16592	3	95	3.06122448979592
SRR14433338_20000000_s2.R1	5027	5301	1	1953	0.0511770726714432
SRR14433338_20000000_s2.R1	3673	11778	1	51	1.92307692307692
SRR14433338_20000000_s2.R1	5338	8392	1	2410	0.0414765657403567
SRR14433338_20000000_s2.R1	43	16568	4	82	4.65116279069767
SRR14433338_20000000_s2.R1	4131	5140	1	954	0.104712041884817
SRR14433338_20000000_s2.R1	8452	13481	1	20	4.76190476190476
SRR14433338_20000000_s2.R1	13699	14611	2	162	1.21951219512195
SRR14433338_20000000_s2.R1	6384	15640	1	1159	0.0862068965517241
SRR14433338_20000000_s2.R1	8248	14768	1	408	0.244498777506112
SRR14433338_20000000_s2.R1	5358	7793	1	2077	0.0481231953801732
SRR14433338_20000000_s2.R1	5413	6310	1	865	0.115473441108545
SRR14433338_20000000_s2.R1	7143	9884	1	1388	0.0719942404607631
SRR14433338_20000000_s2.R1	38	16584	11	120	8.3969465648855
SRR14433338_20000000_s2.R1	351	7436	1	804	0.124223602484472
SRR14433338_20000000_s2.R1	13837	14603	1	196	0.50761421319797
SRR14433338_20000000_s2.R1	37	16585	4	119	3.2520325203252
SRR14433338_20000000_s2.R1	314	3235	1	27	3.57142857142857
SRR14433338_20000000_s2.R1	7713	14125	2	82	2.38095238095238
SRR14433338_20000000_s2.R1	32	16590	7	102	6.42201834862385
SRR14433338_20000000_s2.R1	8464	13496	1	28	3.44827586206897
SRR14433338_20000000_s2.R1	5369	15898	1	2184	0.045766590389016
SRR14433338_20000000_s2.R1	29	16593	3	88	3.2967032967033
SRR14433338_20000000_s2.R1	47	16568	5	79	5.95238095238095
SRR14433338_20000000_s2.R1	14145	15305	1	78	1.26582278481013
SRR14433338_20000000_s2.R1	4128	5140	2	968	0.206185567010309
SRR14433338_20000000_s2.R1	8460	13492	1	22	4.34782608695652
SRR14433338_20000000_s2.R1	8618	15700	1	2058	0.0485672656629432
SRR14433338_20000000_s2.R1	4105	5140	1	1538	0.0649772579597141
SRR14433338_20000000_s2.R1	31	16591	2	98	2
SRR14433338_20000000_s2.R1	13124	14656	1	47	2.08333333333333
SRR14433338_20000000_s2.R1	8616	15707	1	2416	0.0413736036408771
SRR14433338_20000000_s2.R1	7450	15405	1	498	0.200400801603206
SRR14433338_20000000_s2.R1	4136	5140	1	953	0.10482180293501
SRR14433338_20000000_s2.R1	348	567	1	85	1.16279069767442
SRR14433338_20000000_s2.R1	8453	13485	1	21	4.54545454545455
SRR14433338_20000000_s2.R1	14035	14393	1	122	0.813008130081301
SRR14433338_20000000_s2.R1	4108	5140	1	1496	0.0668002672010688
SRR14433338_20000000_s2.R1	5471	14623	1	210	0.4739336492891
SRR14433338_20000000_s2.R1	5433	8487	1	520	0.191938579654511
SRR14433338_20000000_s2.R1	35	16568	6	86	6.52173913043478
SRR14433338_20000000_s2.R1	13642	14552	2	202	0.980392156862745
SRR14433338_20000000_s2.R1	13142	15743	1	2394	0.0417536534446764
SRR14433338_20000000_s2.R1	5042	14450	1	144	0.689655172413793
SRR14433338_20000000_s2.R1	13699	14624	1	129	0.769230769230769
SRR14433338_20000000_s2.R1	5481	14627	1	166	0.598802395209581
SRR14433338_20000000_s2.R1	5477	14627	1	176	0.564971751412429
SRR14433338_20000000_s2.R1	6517	12040	1	438	0.227790432801822
SRR14433338_20000000_s2.R1	5467	14627	2	222	0.892857142857143
SRR14433338_20000000_s2.R1	5466	14615	1	244	0.408163265306122
SRR14433338_20000000_s2.R1	6442	14327	1	158	0.628930817610063
SRR14433338_20000000_s2.R1	948	8294	1	64	1.53846153846154
SRR14433338_20000000_s3.R1	2212	15565	1	584	0.170940170940171
SRR14433338_20000000_s3.R1	8622	15688	1	1854	0.0539083557951483
SRR14433338_20000000_s3.R1	4111	10877	1	1461	0.0683994528043776
SRR14433338_20000000_s3.R1	348	567	1	84	1.17647058823529
SRR14433338_20000000_s3.R1	32	16588	1	112	0.884955752212389
SRR14433338_20000000_s3.R1	5429	12011	1	1015	0.0984251968503937
SRR14433338_20000000_s3.R1	7904	8167	1	5076	0.0196966712625566
SRR14433338_20000000_s3.R1	8499	13495	1	24	4
SRR14433338_20000000_s3.R1	8442	14535	1	170	0.584795321637427
SRR14433338_20000000_s3.R1	7108	14024	1	215	0.462962962962963
SRR14433338_20000000_s3.R1	8616	15695	1	2082	0.0480076812289966
SRR14433338_20000000_s3.R1	33	16568	6	91	6.18556701030928
SRR14433338_20000000_s3.R1	8491	14570	1	234	0.425531914893617
SRR14433338_20000000_s3.R1	11468	11979	1	844	0.118343195266272
SRR14433338_20000000_s3.R1	49	16568	2	80	2.4390243902439
SRR14433338_20000000_s3.R1	14523	16248	1	172	0.578034682080925
SRR14433338_20000000_s3.R1	5471	14623	1	210	0.4739336492891
SRR14433338_20000000_s3.R1	5456	14626	1	302	0.33003300330033
SRR14433338_20000000_s3.R1	45	16568	3	84	3.44827586206897
SRR14433338_20000000_s3.R1	25	16597	1	76	1.2987012987013
SRR14433338_20000000_s3.R1	43	16566	1	88	1.12359550561798
SRR14433338_20000000_s3.R1	1700	9773	1	1560	0.0640614990390775
SRR14433338_20000000_s3.R1	4022	16159	1	508	0.196463654223969
SRR14433338_20000000_s3.R1	8491	14562	1	218	0.45662100456621
SRR14433338_20000000_s3.R1	8451	13483	1	24	4
SRR14433338_20000000_s3.R1	13141	15748	1	2283	0.0437828371278459
SRR14433338_20000000_s3.R1	5418	13853	1	698	0.143061516452074
SRR14433338_20000000_s3.R1	7434	15405	1	862	0.115874855156431
SRR14433338_20000000_s3.R1	43	16568	5	88	5.37634408602151
SRR14433338_20000000_s3.R1	26	16596	1	82	1.20481927710843
SRR14433338_20000000_s3.R1	5366	6550	1	2006	0.049825610363727
SRR14433338_20000000_s3.R1	31	16591	1	102	0.970873786407767
SRR14433338_20000000_s3.R1	2413	14174	1	464	0.21505376344086
SRR14433338_20000000_s3.R1	13140	14124	1	62	1.58730158730159
SRR14433338_20000000_s3.R1	13839	14605	1	195	0.510204081632653
SRR14433338_20000000_s3.R1	34	16588	2	112	1.75438596491228
SRR14433338_20000000_s3.R1	6832	15741	1	2369	0.0421940928270042
SRR14433338_20000000_s3.R1	6185	12043	1	374	0.266666666666667
SRR14433338_20000000_s3.R1	9340	9860	1	1978	0.0505305709954522
SRR14433338_20000000_s3.R1	29	16593	2	93	2.10526315789474
SRR14433338_20000000_s3.R1	5126	5353	1	2374	0.0421052631578947
SRR14433338_20000000_s3.R1	8616	15691	1	1967	0.0508130081300813
SRR14433338_20000000_s3.R1	7713	14125	3	89	3.26086956521739
SRR14433338_20000000_s3.R1	9034	16094	1	376	0.26525198938992
SRR14433338_20000000_s3.R1	7450	15405	1	483	0.206611570247934
SRR14433338_20000000_s3.R1	364	548	1	106	0.934579439252336
SRR14433338_20000000_s3.R1	2230	10613	1	548	0.182149362477231
SRR14433338_20000000_s3.R1	31	16568	1	88	1.12359550561798
SRR14433338_20000000_s3.R1	14151	14520	1	156	0.636942675159236
SRR14433338_20000000_s3.R1	8618	15712	1	2324	0.043010752688172
SRR14433338_20000000_s3.R1	7423	15405	1	1363	0.0733137829912024
SRR14433338_20000000_s3.R1	503	5452	1	282	0.353356890459364
SRR14433338_20000000_s3.R1	8107	8226	1	8018	0.0124703828407532
SRR14433338_20000000_s3.R1	4119	5140	1	1333	0.0749625187406297
SRR14433338_20000000_s3.R1	2027	16278	1	138	0.719424460431655
SRR14433338_20000000_s3.R1	5465	14627	1	260	0.383141762452107
SRR14433338_20000000_s3.R1	32	16590	3	107	2.72727272727273
SRR14433338_20000000_s3.R1	1135	13835	1	140	0.709219858156028
SRR14433338_20000000_s3.R1	5411	12237	1	876	0.114025085518814
SRR14433338_20000000_s3.R1	8248	14768	1	409	0.24390243902439
SRR14433338_20000000_s3.R1	351	7436	1	813	0.122850122850123
SRR14433338_20000000_s3.R1	14086	14412	1	125	0.793650793650794
SRR14433338_20000000_s3.R1	10239	12588	1	369	0.27027027027027
SRR14433338_20000000_s3.R1	38	16584	10	126	7.35294117647059
SRR14433338_20000000_s3.R1	15568	16165	1	146	0.680272108843537
SRR14433338_20000000_s3.R1	2218	2355	1	890	0.112233445566779
SRR14433338_20000000_s3.R1	4102	16212	1	1542	0.0648088139987038
SRR14433338_20000000_s3.R1	3563	15569	1	150	0.662251655629139
SRR14433338_20000000_s3.R1	5348	8392	1	2321	0.0430663221360896
SRR14433338_20000000_s3.R1	51	16568	15	82	15.4639175257732
SRR14433338_20000000_s3.R1	13682	14614	1	150	0.662251655629139
SRR14433338_20000000_s3.R1	8482	13446	5	16	23.8095238095238
SRR14433338_20000000_s3.R1	5474	14623	1	192	0.518134715025907
SRR14433338_20000000_s3.R1	5483	14627	1	167	0.595238095238095
SRR14433338_20000000_s3.R1	4181	12423	1	282	0.353356890459364
SRR14433338_20000000_s3.R1	8466	13498	1	28	3.44827586206897
SRR14433338_20000000_s3.R1	47	16568	5	78	6.02409638554217
SRR14433338_20000000_s3.R1	5428	12011	1	1024	0.0975609756097561
SRR14433338_20000000_s3.R1	5457	14627	4	306	1.29032258064516
SRR14433338_20000000_s3.R1	5898	7399	1	2384	0.0419287211740042
SRR14433338_20000000_s3.R1	5027	5301	1	2010	0.0497265042267529
SRR14433338_20000000_s3.R1	4122	5140	1	1373	0.0727802037845706
SRR14433338_20000000_s3.R1	5417	12011	1	1164	0.0858369098712446
SRR14433338_20000000_s3.R1	5137	5330	1	2430	0.0411353352529823
SRR14433338_20000000_s3.R1	8450	13482	1	22	4.34782608695652
SRR14433338_20000000_s3.R1	4121	5140	1	1368	0.0730460189919649
SRR14433338_20000000_s3.R1	5458	14627	1	302	0.33003300330033
SRR14433338_20000000_s3.R1	41	16568	3	86	3.37078651685393
SRR14433338_20000000_s3.R1	2209	10659	1	445	0.224215246636771
SRR14433338_20000000_s3.R1	53	16568	9	82	9.89010989010989
SRR14433338_20000000_s3.R1	3581	15566	1	120	0.826446280991736
SRR14433338_20000000_s3.R1	39	16568	5	90	5.26315789473684
SRR14433338_20000000_s3.R1	33	16589	1	110	0.900900900900901
SRR14433338_20000000_s3.R1	5338	10739	1	2372	0.0421407501053519
SRR14433338_20000000_s3.R1	35	16568	4	88	4.34782608695652
SRR14433338_20000000_s3.R1	37	16585	7	122	5.42635658914729
SRR14433338_20000000_s3.R1	544	12547	1	10	9.09090909090909
SRR14433338_20000000_s3.R1	363	550	1	94	1.05263157894737
SRR14433338_20000000_s3.R1	5466	14626	1	236	0.421940928270042
SRR14433338_20000000_s3.R1	28	16594	20	86	18.8679245283019
SRR14433338_20000000_s3.R1	8483	13446	1	15	6.25
SRR14433338_20000000_s3.R1	2249	10613	1	370	0.269541778975741
SRR14433338_20000000_s3.R1	5099	5412	1	849	0.117647058823529
SRR14433338_20000000_s3.R1	4110	5140	1	1538	0.0649772579597141
SRR14433338_20000000_s3.R1	4120	5140	1	1325	0.0754147812971342
SRR14433338_20000000_s3.R1	4112	5140	1	1480	0.0675219446320054
SRR14433338_20000000_s3.R1	4124	5140	1	1168	0.0855431993156544
SRR14433338_20000000_s3.R1	34	16589	1	110	0.900900900900901
SRR14433338_20000000_s3.R1	13133	15712	1	2326	0.0429737859905458
SRR14433338_20000000_s3.R1	3378	5386	1	2148	0.0465332712889716
SRR14433338_20000000_s3.R1	4131	5140	1	931	0.107296137339056
SRR14433338_20000000_s3.R1	7391	8439	1	2980	0.0335457900033546
SRR14433338_20000000_s3.R1	5470	14627	1	208	0.478468899521531
SRR14433338_20000000_s3.R1	30	16592	2	100	1.96078431372549
SRR14433338_20000000_s3.R1	13020	14450	1	72	1.36986301369863
SRR14433338_20000000_s3.R1	2108	9571	1	157	0.632911392405063
SRR14433338_20000000_s3.R1	35	16587	2	117	1.68067226890756
SRR14433338_20000000_s3.R1	1675	5392	1	1836	0.0544365813826892
SRR14433338_20000000_s3.R1	2263	10613	1	368	0.2710027100271
SRR14433338_20000000_s3.R1	8452	13484	1	22	4.34782608695652
SRR14433338_20000000_s3.R1	37	16568	9	88	9.27835051546392
SRR14433338_20000000_s3.R1	5464	14627	2	261	0.760456273764259
SRR14433338_20000000_s3.R1	5486	14627	1	162	0.613496932515337
SRR14433338_20000000_s3.R1	5482	14627	1	170	0.584795321637427
SRR14433338_20000000_s3.R1	8616	15700	1	2076	0.0481463649494463
SRR14433338_20000000_s3.R1	572	14647	1	67	1.47058823529412
SRR14433338_20000000_s3.R1	5414	12237	1	734	0.136054421768707
SRR14433338_20000000_s3.R1	7346	7461	1	735	0.135869565217391
SRR14433338_20000000_s3.R1	4107	5140	1	1473	0.067842605156038
SRR14433338_20000000_s3.R1	10240	12588	1	364	0.273972602739726
SRR14433338_20000000_s3.R1	8453	13485	2	22	8.33333333333333
SRR14433338_20000000_s3.R1	5407	11988	1	1762	0.0567214974475326
SRR14433338_20000000_s3.R1	455	10811	1	22	4.34782608695652
SRR14433338_20000000_s3.R1	6674	12771	1	110	0.900900900900901
SRR14433338_20000000_s3.R1	5485	14623	1	165	0.602409638554217
SRR14433338_20000000_s3.R1	5459	14627	3	298	0.996677740863787
SRR14433338_20000000_s3.R1	10825	12053	1	204	0.48780487804878
SRR14433338_20000000_s3.R1	5344	7793	1	2302	0.0434216239687364
SRR14433338_20000000_s3.R1	10335	15666	1	1548	0.0645577792123951
SRR14433338_20000000_s4.R1	7713	14123	1	78	1.26582278481013
SRR14433338_20000000_s4.R1	47	16568	5	83	5.68181818181818
SRR14433338_20000000_s4.R1	13699	14611	1	165	0.602409638554217
SRR14433338_20000000_s4.R1	8616	15686	1	1624	0.0615384615384615
SRR14433338_20000000_s4.R1	39	16568	7	96	6.79611650485437
SRR14433338_20000000_s4.R1	4131	5139	1	974	0.102564102564103
SRR14433338_20000000_s4.R1	5027	5301	1	2011	0.0497017892644135
SRR14433338_20000000_s4.R1	544	5439	1	384	0.25974025974026
SRR14433338_20000000_s4.R1	349	14629	1	195	0.510204081632653
SRR14433338_20000000_s4.R1	8482	13446	4	14	22.2222222222222
SRR14433338_20000000_s4.R1	4115	5140	1	1356	0.0736919675755343
SRR14433338_20000000_s4.R1	8460	13492	2	22	8.33333333333333
SRR14433338_20000000_s4.R1	948	8294	1	65	1.51515151515152
SRR14433338_20000000_s4.R1	8616	15707	1	2438	0.0410004100041
SRR14433338_20000000_s4.R1	5336	15642	1	3528	0.028336639274582
SRR14433338_20000000_s4.R1	5340	7783	1	2370	0.0421762969211303
SRR14433338_20000000_s4.R1	2252	10613	1	355	0.280898876404494
SRR14433338_20000000_s4.R1	7757	8229	1	1157	0.0863557858376511
SRR14433338_20000000_s4.R1	4131	5140	1	972	0.102774922918808
SRR14433338_20000000_s4.R1	8484	14582	1	200	0.497512437810945
SRR14433338_20000000_s4.R1	13133	15712	1	2396	0.0417188151856487
SRR14433338_20000000_s4.R1	5481	14623	1	172	0.578034682080925
SRR14433338_20000000_s4.R1	57	16568	1	84	1.17647058823529
SRR14433338_20000000_s4.R1	30	16592	2	106	1.85185185185185
SRR14433338_20000000_s4.R1	10335	15685	1	1734	0.0576368876080692
SRR14433338_20000000_s4.R1	28	16594	18	95	15.929203539823
SRR14433338_20000000_s4.R1	6674	12771	1	100	0.99009900990099
SRR14433338_20000000_s4.R1	4738	7320	1	1354	0.0738007380073801
SRR14433338_20000000_s4.R1	4345	7369	1	4456	0.022436616558223
SRR14433338_20000000_s4.R1	32	16590	3	116	2.52100840336134
SRR14433338_20000000_s4.R1	5420	13855	1	644	0.155038759689922
SRR14433338_20000000_s4.R1	13785	14620	1	138	0.719424460431655
SRR14433338_20000000_s4.R1	7954	8199	1	3377	0.029603315571344
SRR14433338_20000000_s4.R1	5479	14627	1	170	0.584795321637427
SRR14433338_20000000_s4.R1	1135	13835	1	134	0.740740740740741
SRR14433338_20000000_s4.R1	34	16588	4	124	3.125
SRR14433338_20000000_s4.R1	11468	11979	1	854	0.116959064327485
SRR14433338_20000000_s4.R1	5462	14627	1	277	0.359712230215827
SRR14433338_20000000_s4.R1	8463	13495	1	25	3.84615384615385
SRR14433338_20000000_s4.R1	6517	12040	1	444	0.224719101123595
SRR14433338_20000000_s4.R1	5316	7803	1	2503	0.0399361022364217
SRR14433338_20000000_s4.R1	5457	14627	1	289	0.344827586206897
SRR14433338_20000000_s4.R1	35	16568	8	97	7.61904761904762
SRR14433338_20000000_s4.R1	1196	5394	1	1846	0.0541418516513265
SRR14433338_20000000_s4.R1	37	16568	16	94	14.5454545454545
SRR14433338_20000000_s4.R1	7377	14609	1	4976	0.0200924251557163
SRR14433338_20000000_s4.R1	470	8438	1	32	3.03030303030303
SRR14433338_20000000_s4.R1	8414	9876	1	1692	0.0590667454223272
SRR14433338_20000000_s4.R1	6560	12008	1	524	0.19047619047619
SRR14433338_20000000_s4.R1	6409	8284	1	64	1.53846153846154
SRR14433338_20000000_s4.R1	53	16568	15	82	15.4639175257732
SRR14433338_20000000_s4.R1	8616	15694	1	2004	0.0498753117206983
SRR14433338_20000000_s4.R1	7418	13673	1	1738	0.0575043128234618
SRR14433338_20000000_s4.R1	271	15710	1	2580	0.0387446726075165
SRR14433338_20000000_s4.R1	45	16568	6	90	6.25
SRR14433338_20000000_s4.R1	4102	16212	1	1513	0.0660501981505945
SRR14433338_20000000_s4.R1	5485	14623	1	164	0.606060606060606
SRR14433338_20000000_s4.R1	4129	5140	1	975	0.102459016393443
SRR14433338_20000000_s4.R1	29	16593	3	100	2.9126213592233
SRR14433338_20000000_s4.R1	31	16568	2	96	2.04081632653061
SRR14433338_20000000_s4.R1	27	16595	2	97	2.02020202020202
SRR14433338_20000000_s4.R1	10335	15680	1	1730	0.0577700751010976
SRR14433338_20000000_s4.R1	8466	13498	1	24	4
SRR14433338_20000000_s4.R1	8616	15691	1	1912	0.0522739153162572
SRR14433338_20000000_s4.R1	33	16568	7	96	6.79611650485437
SRR14433338_20000000_s4.R1	38	16584	8	134	5.63380281690141
SRR14433338_20000000_s4.R1	498	14127	1	70	1.40845070422535
SRR14433338_20000000_s4.R1	5463	14627	1	270	0.3690036900369
SRR14433338_20000000_s4.R1	5467	14623	1	235	0.423728813559322
SRR14433338_20000000_s4.R1	3673	11781	1	52	1.88679245283019
SRR14433338_20000000_s4.R1	8616	15688	2	1788	0.111731843575419
SRR14433338_20000000_s4.R1	8453	13485	1	18	5.26315789473684
SRR14433338_20000000_s4.R1	5459	14627	1	286	0.348432055749129
SRR14433338_20000000_s4.R1	5460	14615	1	295	0.337837837837838
SRR14433338_20000000_s4.R1	11252	14431	1	89	1.11111111111111
SRR14433338_20000000_s4.R1	31	16591	2	110	1.78571428571429
SRR14433338_20000000_s4.R1	4125	5140	1	1113	0.0897666068222621
SRR14433338_20000000_s4.R1	5346	10079	1	2256	0.0443066016836509
SRR14433338_20000000_s4.R1	5355	5725	1	2020	0.049480455220188
SRR14433338_20000000_s4.R1	8227	14774	1	1302	0.0767459708365311
SRR14433338_20000000_s4.R1	4148	5370	1	3009	0.0332225913621262
SRR14433338_20000000_s4.R1	3673	11796	1	60	1.63934426229508
SRR14433338_20000000_s4.R1	5099	5412	1	827	0.120772946859903
SRR14433338_20000000_s4.R1	5078	5370	1	2296	0.043535045711798
SRR14433338_20000000_s4.R1	7827	14126	1	123	0.806451612903226
SRR14433338_20000000_s4.R1	7713	14125	1	78	1.26582278481013
SRR14433338_20000000_s4.R1	43	16568	6	91	6.18556701030928
SRR14433338_20000000_s4.R1	51	16568	14	80	14.8936170212766
SRR14433338_20000000_s4.R1	10246	12588	1	370	0.269541778975741
SRR14433338_20000000_s4.R1	49	16568	3	82	3.52941176470588
SRR14433338_20000000_s4.R1	467	3197	1	59	1.66666666666667
SRR14433338_20000000_s4.R1	6069	6795	1	150	0.662251655629139
SRR14433338_20000000_s4.R1	3465	3991	1	313	0.318471337579618
SRR14433338_20000000_s4.R1	8481	13481	1	16	5.88235294117647
SRR14433338_20000000_s4.R1	7715	14148	1	82	1.20481927710843
SRR14433338_20000000_s4.R1	7391	14609	1	3142	0.0318167356029271
SRR14433338_20000000_s4.R1	35	16587	4	128	3.03030303030303
SRR14433338_20000000_s4.R1	13116	13964	1	42	2.32558139534884
SRR14433338_20000000_s4.R1	4181	12423	1	275	0.36231884057971
SRR14433338_20000000_s4.R1	8451	13483	1	21	4.54545454545455
SRR14433338_20000000_s4.R1	8616	15683	1	1676	0.0596302921884317
SRR14433338_20000000_s4.R1	4138	5140	1	999	0.1
SRR14433338_20000000_s4.R1	4045	12482	1	786	0.127064803049555
SRR14433338_20000000_s4.R1	15522	15700	1	2130	0.0469263256687001
SRR14433338_20000000_s4.R1	13142	14609	1	147	0.675675675675676
SRR14433338_20000000_s4.R1	5460	14627	1	278	0.3584229390681
SRR14433338_20000000_s4.R1	2258	10613	1	316	0.315457413249211
SRR14433338_20000000_s4.R1	4110	5140	1	1530	0.0653167864141084
SRR14433338_20000000_s4.R1	8481	13503	1	28	3.44827586206897
