Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
flux_8000_8_50000	3377-11376	10	75.437	13.2561	novel_deletion	flux_8000_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_50000	3772-10415	23	75.437	30.4890	novel_deletion	flux_8000_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_50000	3911-10415	10	75.437	13.2561	novel_deletion	flux_8000_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_50000	7454-7573	1	75.437	1.3256	novel_deletion	flux_8000_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_50000	10170-10415	1	75.437	1.3256	novel_deletion	flux_8000_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_10000	2775-10774	7	30.967	22.6047	novel_deletion	flux_8000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_10000	3772-10415	10	30.967	32.2924	novel_deletion	flux_8000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_10000	3911-10415	6	30.967	19.3755	novel_deletion	flux_8000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_10000	10170-10415	1	30.967	3.2292	novel_deletion	flux_8000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	1095-12622	0	364.804	0.0000	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	2751-12750	70	364.804	19.1884	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	3772-10415	85	364.804	23.3002	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	3911-10415	31	364.804	8.4977	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	4144-10143	1	364.804	0.2741	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	7454-7573	1	364.804	0.2741	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	10170-10415	2	364.804	0.5482	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_500000	11672-12622	1	364.804	0.2741	novel_deletion	flux_10000_5_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_100000	2775-10774	24	119.930	20.0117	novel_deletion	flux_8000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_100000	3772-10415	25	119.930	20.8455	novel_deletion	flux_8000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_100000	3911-10415	18	119.930	15.0088	novel_deletion	flux_8000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_100000	10170-10415	1	119.930	0.8338	novel_deletion	flux_8000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_100000	3772-10415	33	118.516	27.8443	novel_deletion	flux_2000_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_100000	3911-10415	14	118.516	11.8128	novel_deletion	flux_2000_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_100000	7166-9165	28	118.516	23.6255	novel_deletion	flux_2000_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_100000	7454-7573	1	118.516	0.8438	novel_deletion	flux_2000_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_100000	10170-10415	1	118.516	0.8438	novel_deletion	flux_2000_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_100000	3772-10415	33	105.551	31.2645	novel_deletion	flux_1000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_100000	3911-10415	14	105.551	13.2637	novel_deletion	flux_1000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_100000	10170-10415	1	105.551	0.9474	novel_deletion	flux_1000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_100000	11977-12976	6	105.551	5.6845	novel_deletion	flux_1000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_10000	3772-10415	10	19.651	50.8880	novel_deletion	flux_1000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_10000	3911-10415	5	19.651	25.4440	novel_deletion	flux_1000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_10000	5390-6389	2	19.651	10.1776	novel_deletion	flux_1000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_10000	10170-10415	1	19.651	5.0888	novel_deletion	flux_1000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	3287-13286	44	341.282	12.8926	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	3772-10415	85	341.282	24.9061	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	3911-10415	31	341.282	9.0834	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	4144-10143	1	341.282	0.2930	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	7454-7573	1	341.282	0.2930	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	10170-10415	2	341.282	0.5860	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_500000	11672-12622	1	341.282	0.2930	novel_deletion	flux_10000_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_10000	3772-10415	12	24.639	48.7033	novel_deletion	flux_50_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_10000	3911-10415	6	24.639	24.3516	novel_deletion	flux_50_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_10000	10170-10415	1	24.639	4.0586	novel_deletion	flux_50_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_5000	3772-10415	8	9.994	80.0480	novel_deletion	flux_10000_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_5000	3911-10415	5	9.994	50.0300	novel_deletion	flux_10000_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_5000	10170-10415	1	9.994	10.0060	novel_deletion	flux_10000_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_5000	3201-13200	3	13.927	21.5409	novel_deletion	flux_10000_1_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_5000	3772-10415	9	13.927	64.6227	novel_deletion	flux_10000_1_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_5000	3911-10415	3	13.927	21.5409	novel_deletion	flux_10000_1_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_5000	10170-10415	1	13.927	7.1803	novel_deletion	flux_10000_1_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_50000	3772-10415	29	82.140	35.3056	novel_deletion	flux_10000_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_50000	3836-13835	37	82.140	45.0450	novel_deletion	flux_10000_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_50000	3911-10415	10	82.140	12.1743	novel_deletion	flux_10000_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_50000	10170-10415	1	82.140	1.2174	novel_deletion	flux_10000_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_100000	3772-10415	33	110.207	29.9437	novel_deletion	flux_50_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_100000	3911-10415	16	110.207	14.5181	novel_deletion	flux_50_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_4_100000	10170-10415	1	110.207	0.9074	novel_deletion	flux_50_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_500000	3772-10415	95	285.400	33.2866	novel_deletion	flux_50_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_500000	3911-10415	35	285.400	12.2635	novel_deletion	flux_50_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_500000	4144-10143	1	285.400	0.3504	novel_deletion	flux_50_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_500000	7454-7573	1	285.400	0.3504	novel_deletion	flux_50_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_500000	10170-10415	2	285.400	0.7008	novel_deletion	flux_50_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_500000	11672-12622	1	285.400	0.3504	novel_deletion	flux_50_8_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_50000	3772-10415	21	69.859	30.0606	novel_deletion	flux_50_6_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_50000	3840-10415	10	69.859	14.3145	novel_deletion	flux_50_6_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_50000	3911-10415	12	69.859	17.1775	novel_deletion	flux_50_6_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_50000	7454-7573	1	69.859	1.4315	novel_deletion	flux_50_6_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_50000	10170-10415	1	69.859	1.4315	novel_deletion	flux_50_6_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_50000	11672-12622	1	69.859	1.4315	novel_deletion	flux_50_6_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
