name	break5	break3	delread	wtread	heteroplasmy
flux_2000_2_500000	7090	8192	1	170	0.584795321637427
flux_2000_2_500000	7945	13945	1	1361	0.0734214390602056
flux_2000_2_500000	7157	8133	1	99	1
flux_2000_2_500000	2952	10074	9	1313	0.680786686838124
flux_2000_2_500000	7094	8234	3	48	5.88235294117647
flux_2000_2_500000	2952	10009	37	172	17.7033492822966
flux_2000_2_500000	8335	10599	2	58	3.33333333333333
flux_2000_2_500000	7160	8130	2	96	2.04081632653061
flux_2000_2_500000	7090	8228	1	90	1.0989010989011
flux_2000_2_500000	7135	8156	11	152	6.74846625766871
flux_2000_2_500000	7927	14027	1	1131	0.088339222614841
flux_2000_2_500000	2952	10056	1	914	0.109289617486339
flux_2000_2_500000	8412	10587	1	72	1.36986301369863
flux_2000_2_500000	8373	10587	1	70	1.40845070422535
flux_2000_2_500000	2952	10060	17	1004	1.66503428011753
flux_2000_2_500000	8419	10587	1	78	1.26582278481013
flux_2000_2_500000	7176	8175	1	194	0.512820512820513
flux_2000_2_500000	11207	13307	1	126	0.78740157480315
flux_2000_2_500000	8335	10587	2	60	3.2258064516129
flux_2000_2_500000	7158	8175	3	190	1.55440414507772
flux_2000_2_500000	7135	8152	4	138	2.8169014084507
flux_2000_2_500000	2983	10005	9	172	4.97237569060773
flux_2000_2_500000	2983	10006	10	184	5.15463917525773
flux_2000_2_500000	7117	8130	20	75	21.0526315789474
flux_2000_2_500000	8380	10620	1	70	1.40845070422535
flux_2000_2_500000	8380	10575	1	65	1.51515151515152
flux_2000_2_500000	8385	10542	2	64	3.03030303030303
flux_2000_2_500000	11252	13285	1	123	0.806451612903226
flux_2000_2_500000	7135	8185	2	170	1.16279069767442
flux_2000_2_500000	3027	10019	1	323	0.308641975308642
flux_2000_2_500000	7090	8152	1	146	0.680272108843537
flux_2000_2_500000	8335	10564	1	54	1.81818181818182
flux_2000_2_500000	2866	3052	1	70	1.40845070422535
flux_2000_2_500000	13465	14059	1	618	0.161550888529887
flux_2000_2_500000	8380	10610	1	68	1.44927536231884
flux_2000_2_500000	2952	10069	9	1190	0.750625521267723
flux_2000_2_500000	2983	10057	58	977	5.60386473429952
flux_2000_2_500000	2983	10036	31	564	5.21008403361345
flux_2000_2_500000	2996	10019	3	341	0.872093023255814
flux_2000_2_500000	7090	8174	1	186	0.53475935828877
flux_2000_2_500000	7178	8130	3	102	2.85714285714286
flux_2000_2_500000	2983	10035	30	550	5.17241379310345
flux_2000_2_500000	8335	10624	1	61	1.61290322580645
flux_2000_2_500000	7135	8175	5	177	2.74725274725275
flux_2000_2_500000	13465	14063	1	688	0.145137880986938
flux_2000_2_500000	11252	13345	2	122	1.61290322580645
flux_2000_2_500000	7090	8151	2	142	1.38888888888889
flux_2000_2_500000	7135	8159	3	158	1.86335403726708
flux_2000_2_500000	8335	10619	1	60	1.63934426229508
flux_2000_2_500000	8335	10582	2	60	3.2258064516129
flux_2000_2_500000	7135	8223	1	94	1.05263157894737
flux_2000_2_500000	2982	10019	1	341	0.292397660818713
flux_2000_2_500000	7144	8175	2	182	1.08695652173913
flux_2000_2_500000	8417	10542	1	74	1.33333333333333
flux_2000_2_500000	7135	8167	2	175	1.12994350282486
flux_2000_2_500000	7090	8184	2	182	1.08695652173913
flux_2000_2_500000	13502	14056	1	590	0.169204737732657
flux_2000_2_500000	11209	13309	1	126	0.78740157480315
flux_2000_2_500000	2983	10044	34	712	4.55764075067024
flux_2000_2_500000	8335	10638	1	62	1.58730158730159
flux_2000_2_500000	2952	10020	35	304	10.3244837758112
flux_2000_2_500000	2952	10085	13	1467	0.878378378378378
flux_2000_2_500000	2952	10086	12	1483	0.802675585284281
flux_2000_2_500000	8335	10639	3	62	4.61538461538461
flux_2000_2_500000	2952	10023	29	339	7.8804347826087
flux_2000_2_500000	2986	10019	4	341	1.15942028985507
flux_2000_2_500000	7182	8130	3	101	2.88461538461538
flux_2000_2_500000	3012	10019	1	334	0.298507462686567
flux_2000_2_500000	7121	8130	14	78	15.2173913043478
flux_2000_2_500000	7136	8130	6	86	6.52173913043478
flux_2000_2_500000	7147	8175	1	184	0.540540540540541
flux_2000_2_500000	8426	10542	2	77	2.53164556962025
flux_2000_2_500000	5204	11279	1	1234	0.0809716599190283
flux_2000_2_500000	7140	8130	6	86	6.52173913043478
flux_2000_2_500000	7135	8204	1	139	0.714285714285714
flux_2000_2_500000	2982	9988	1	126	0.78740157480315
flux_2000_2_500000	7135	8203	1	142	0.699300699300699
flux_2000_2_500000	8335	10600	1	58	1.69491525423729
flux_2000_2_500000	8398	10587	4	65	5.79710144927536
flux_2000_2_500000	2952	10031	22	446	4.7008547008547
flux_2000_2_500000	2983	10017	23	314	6.82492581602374
flux_2000_2_500000	8380	10640	1	70	1.40845070422535
flux_2000_2_500000	2994	10019	7	341	2.01149425287356
flux_2000_2_500000	8424	10542	2	78	2.5
flux_2000_2_500000	7144	8130	8	88	8.33333333333333
flux_2000_2_500000	7138	8130	7	86	7.52688172043011
flux_2000_2_500000	7135	8173	6	178	3.26086956521739
flux_2000_2_500000	7113	8130	14	73	16.0919540229885
flux_2000_2_500000	8335	10593	2	58	3.33333333333333
flux_2000_2_500000	2952	10063	12	1062	1.11731843575419
flux_2000_2_500000	8380	10583	2	68	2.85714285714286
flux_2000_2_500000	13465	14074	24	891	2.62295081967213
flux_2000_2_500000	8380	10622	1	70	1.40845070422535
flux_2000_2_500000	7090	8205	4	146	2.66666666666667
flux_2000_2_500000	11252	13307	1	128	0.775193798449612
flux_2000_2_500000	8421	10587	2	80	2.4390243902439
flux_2000_2_500000	8381	10587	2	68	2.85714285714286
flux_2000_2_500000	2983	10077	64	1408	4.34782608695652
flux_2000_2_500000	2952	10071	18	1246	1.42405063291139
flux_2000_2_500000	3051	9988	1	76	1.2987012987013
flux_2000_2_500000	8335	10570	2	54	3.57142857142857
flux_2000_2_500000	7135	8176	1	176	0.564971751412429
flux_2000_2_500000	8335	10569	1	54	1.81818181818182
flux_2000_2_500000	8406	10587	2	72	2.7027027027027
flux_2000_2_500000	7135	8219	2	110	1.78571428571429
flux_2000_2_500000	8420	10587	2	80	2.4390243902439
flux_2000_2_500000	8428	10542	3	76	3.79746835443038
flux_2000_2_500000	3000	10019	1	339	0.294117647058824
flux_2000_2_500000	7136	8175	1	179	0.555555555555556
flux_2000_2_500000	2952	10041	16	606	2.57234726688103
flux_2000_2_500000	7147	8130	5	90	5.26315789473684
flux_2000_2_500000	8368	10542	2	66	2.94117647058824
flux_2000_2_500000	7090	8222	2	106	1.85185185185185
flux_2000_2_500000	7182	8175	8	194	3.96039603960396
flux_2000_2_500000	7183	8175	1	196	0.50761421319797
flux_2000_2_500000	11204	13304	1	126	0.78740157480315
flux_2000_2_500000	7090	8181	1	183	0.543478260869565
flux_2000_2_500000	2952	10033	14	470	2.89256198347107
flux_2000_2_500000	8384	10587	2	67	2.89855072463768
flux_2000_2_500000	2952	10080	15	1400	1.06007067137809
flux_2000_2_500000	7122	8130	14	79	15.0537634408602
flux_2000_2_500000	11252	13313	2	129	1.52671755725191
flux_2000_2_500000	2983	10082	90	1478	5.73979591836735
flux_2000_2_500000	8335	10641	1	61	1.61290322580645
flux_2000_2_500000	2952	10011	45	196	18.6721991701245
flux_2000_2_500000	2952	10054	12	875	1.35287485907554
flux_2000_2_500000	3021	10019	1	329	0.303030303030303
flux_2000_2_500000	2994	9988	1	126	0.78740157480315
flux_2000_2_500000	8363	10587	1	64	1.53846153846154
flux_2000_2_500000	7177	8175	1	196	0.50761421319797
flux_2000_2_500000	2983	10060	63	1051	5.65529622980251
flux_2000_2_500000	2989	10019	1	341	0.292397660818713
flux_2000_2_500000	8426	10587	1	80	1.23456790123457
flux_2000_2_500000	3037	9988	2	96	2.04081632653061
flux_2000_2_500000	2983	10009	13	218	5.62770562770563
flux_2000_2_500000	7135	8161	8	161	4.73372781065089
flux_2000_2_500000	7090	8230	2	86	2.27272727272727
flux_2000_2_500000	2983	10074	65	1360	4.56140350877193
flux_2000_2_500000	2981	10019	1	338	0.294985250737463
flux_2000_2_500000	11300	13304	1	116	0.854700854700855
flux_2000_2_500000	2983	10039	33	620	5.05359877488515
flux_2000_2_500000	7133	8151	8	132	5.71428571428571
flux_2000_2_500000	2952	10066	10	1128	0.878734622144112
flux_2000_2_500000	2952	10065	16	1104	1.42857142857143
flux_2000_2_500000	2983	10022	15	370	3.8961038961039
flux_2000_2_500000	7133	8130	8	83	8.79120879120879
flux_2000_2_500000	7157	8130	5	96	4.95049504950495
flux_2000_2_500000	2952	10028	25	404	5.82750582750583
flux_2000_2_500000	8392	10542	1	64	1.53846153846154
flux_2000_2_500000	7132	8130	10	82	10.8695652173913
flux_2000_2_500000	7125	8175	1	174	0.571428571428571
flux_2000_2_500000	7186	8130	2	102	1.92307692307692
flux_2000_2_500000	8398	10542	1	62	1.58730158730159
flux_2000_2_500000	7174	8175	4	194	2.02020202020202
flux_2000_2_500000	2952	10036	19	517	3.54477611940298
flux_2000_2_500000	7090	8196	2	165	1.19760479041916
flux_2000_2_500000	2952	10035	20	503	3.82409177820268
flux_2000_2_500000	8417	10587	1	77	1.28205128205128
flux_2000_2_500000	2952	10057	8	930	0.852878464818763
flux_2000_2_500000	2983	10069	73	1236	5.57677616501146
flux_2000_2_500000	11301	13303	1	116	0.854700854700855
flux_2000_2_500000	3011	10019	3	336	0.884955752212389
flux_2000_2_500000	10547	11547	1	476	0.209643605870021
flux_2000_2_500000	13502	14073	129	945	12.0111731843575
flux_2000_2_500000	7120	8130	16	78	17.0212765957447
flux_2000_2_500000	7090	8224	2	98	2
flux_2000_2_500000	7090	8225	2	96	2.04081632653061
flux_2000_2_500000	2952	10005	70	125	35.8974358974359
flux_2000_2_500000	7154	8130	1	94	1.05263157894737
flux_2000_2_500000	2952	10006	51	138	26.984126984127
flux_2000_2_500000	7114	8130	13	73	15.1162790697674
flux_2000_2_500000	7171	8175	1	192	0.518134715025907
flux_2000_2_500000	7188	8175	4	196	2
flux_2000_2_500000	2952	10038	23	556	3.97236614853195
flux_2000_2_500000	2983	10047	39	770	4.82076637824475
flux_2000_2_500000	7127	8130	13	80	13.9784946236559
flux_2000_2_500000	2952	10083	13	1442	0.893470790378007
flux_2000_2_500000	8335	10634	1	60	1.63934426229508
flux_2000_2_500000	2983	10029	19	464	3.93374741200828
flux_2000_2_500000	7177	8130	2	102	1.92307692307692
flux_2000_2_500000	8368	10587	2	68	2.85714285714286
flux_2000_2_500000	2983	10032	29	505	5.43071161048689
flux_2000_2_500000	7186	8175	1	196	0.50761421319797
flux_2000_2_500000	2987	10019	5	341	1.44508670520231
flux_2000_2_500000	7135	8226	1	85	1.16279069767442
flux_2000_2_500000	7135	8197	2	154	1.28205128205128
flux_2000_2_500000	7157	8175	1	189	0.526315789473684
flux_2000_2_500000	8363	10542	3	62	4.61538461538461
flux_2000_2_500000	7090	8227	1	94	1.05263157894737
flux_2000_2_500000	7132	8175	1	176	0.564971751412429
flux_2000_2_500000	2952	10008	59	158	27.1889400921659
flux_2000_2_500000	8384	10542	1	64	1.53846153846154
flux_2000_2_500000	2993	10019	2	341	0.583090379008746
flux_2000_2_500000	2967	10019	6	317	1.85758513931889
flux_2000_2_500000	7090	8179	4	184	2.12765957446809
flux_2000_2_500000	2983	10014	9	282	3.09278350515464
flux_2000_2_500000	8335	10603	2	57	3.38983050847458
flux_2000_2_500000	7135	8201	2	145	1.36054421768707
flux_2000_2_500000	2952	10050	8	794	0.997506234413965
flux_2000_2_500000	8335	10602	1	58	1.69491525423729
flux_2000_2_500000	7116	8130	11	74	12.9411764705882
flux_2000_2_500000	8424	10587	2	80	2.4390243902439
flux_2000_2_500000	7190	8172	3	196	1.50753768844221
flux_2000_2_500000	5437	9436	1	3199	0.03125
flux_2000_2_500000	8372	10587	1	70	1.40845070422535
flux_2000_2_500000	7174	8130	4	100	3.84615384615385
flux_2000_2_500000	7090	8187	2	176	1.12359550561798
flux_2000_2_500000	2995	10019	2	342	0.581395348837209
flux_2000_2_500000	7135	8170	4	176	2.22222222222222
flux_2000_2_500000	7135	8164	7	174	3.86740331491713
flux_2000_2_500000	7188	8130	3	102	2.85714285714286
flux_2000_2_500000	7171	8130	2	99	1.98019801980198
flux_2000_2_500000	7165	8130	1	97	1.02040816326531
flux_2000_2_500000	8406	10542	1	69	1.42857142857143
flux_2000_2_500000	8428	10587	2	78	2.5
flux_2000_2_500000	7135	8210	2	128	1.53846153846154
flux_2000_2_500000	2952	10068	13	1169	1.09983079526227
flux_2000_2_500000	2983	10062	60	1087	5.231037489102
flux_2000_2_500000	2952	10026	25	376	6.23441396508728
flux_2000_2_500000	8381	10542	1	65	1.51515151515152
flux_2000_2_500000	8421	10542	1	78	1.26582278481013
flux_2000_2_500000	2952	10025	34	368	8.45771144278607
flux_2000_2_500000	7090	8189	2	174	1.13636363636364
flux_2000_2_500000	8335	10563	1	54	1.81818181818182
flux_2000_2_500000	2952	10043	13	647	1.96969696969697
flux_2000_2_500000	7135	8208	2	133	1.48148148148148
flux_2000_2_500000	3006	10019	1	338	0.294985250737463
flux_2000_2_500000	2992	10019	2	340	0.584795321637427
flux_2000_2_500000	8437	10544	1	78	1.26582278481013
flux_2000_2_500000	7131	8233	2	62	3.125
flux_2000_2_500000	7135	8217	1	118	0.840336134453782
flux_2000_2_500000	7135	8175	2	177	1.11731843575419
flux_2000_2_500000	11252	13323	1	129	0.769230769230769
flux_2000_2_500000	8335	10628	1	62	1.58730158730159
flux_2000_2_500000	2983	10087	54	1536	3.39622641509434
flux_2000_2_500000	7141	8175	3	180	1.63934426229508
flux_2000_2_500000	8374	10542	3	66	4.34782608695652
flux_2000_2_500000	7090	8216	3	130	2.25563909774436
flux_2000_2_500000	2952	10051	11	814	1.33333333333333
flux_2000_2_500000	8404	10587	1	72	1.36986301369863
flux_2000_2_500000	13502	14069	1	862	0.115874855156431
flux_2000_2_500000	8380	10581	1	68	1.44927536231884
flux_2000_2_500000	2983	10019	16	340	4.49438202247191
flux_2000_2_500000	7135	8169	3	176	1.67597765363128
flux_2000_2_500000	8335	10578	1	58	1.69491525423729
flux_2000_2_500000	2976	10019	1	332	0.3003003003003
flux_2000_2_500000	7135	8165	9	175	4.89130434782609
flux_2000_2_500000	7163	8130	3	98	2.97029702970297
flux_2000_2_500000	7135	8198	2	152	1.2987012987013
flux_2000_2_500000	2952	10078	15	1376	1.078360891445
flux_2000_2_500000	8380	10590	1	68	1.44927536231884
flux_2000_2_500000	7162	8130	5	97	4.90196078431373
flux_2000_2_500000	2983	10072	70	1316	5.05050505050505
flux_2000_2_500000	7135	8177	5	175	2.77777777777778
flux_2000_2_500000	7149	8130	10	92	9.80392156862745
flux_2000_2_500000	2952	10016	29	257	10.1398601398601
flux_2000_2_500000	7090	8199	1	158	0.628930817610063
flux_2000_2_500000	8429	10542	1	76	1.2987012987013
flux_2000_2_500000	2952	10015	29	245	10.5839416058394
flux_2000_2_500000	2973	10019	3	326	0.911854103343465
flux_2000_2_500000	8335	10612	2	59	3.27868852459016
flux_2000_2_500000	2983	10024	16	400	3.84615384615385
flux_2000_2_500000	8380	10627	1	71	1.38888888888889
flux_2000_2_500000	8432	10542	2	76	2.56410256410256
flux_2000_2_500000	7090	8180	1	183	0.543478260869565
flux_2000_2_500000	8395	10587	1	67	1.47058823529412
flux_2000_2_500000	8361	10587	3	62	4.61538461538461
flux_2000_2_500000	13502	14051	1	537	0.185873605947955
flux_2000_2_500000	8401	10587	2	70	2.77777777777778
flux_2000_2_500000	7135	8190	3	162	1.81818181818182
flux_2000_2_500000	3030	9988	1	106	0.934579439252336
flux_2000_2_500000	8386	10587	2	66	2.94117647058824
flux_2000_2_500000	3006	9988	2	122	1.61290322580645
flux_2000_2_500000	2983	10012	9	253	3.43511450381679
flux_2000_2_500000	7141	8130	7	87	7.4468085106383
flux_2000_2_500000	8389	10542	2	63	3.07692307692308
flux_2000_2_500000	8397	10587	2	66	2.94117647058824
flux_2000_2_500000	2952	10076	10	1344	0.738552437223043
flux_2000_2_500000	2952	10075	15	1328	1.11690245718541
flux_2000_2_500000	7093	8233	1	56	1.75438596491228
flux_2000_2_500000	8414	10542	1	71	1.38888888888889
flux_2000_2_500000	7135	8130	13	84	13.4020618556701
flux_2000_2_500000	8390	10542	2	64	3.03030303030303
flux_2000_2_500000	2984	10019	3	342	0.869565217391304
flux_2000_2_500000	2952	10018	33	284	10.410094637224
flux_2000_2_500000	8335	10617	3	60	4.76190476190476
flux_2000_2_500000	11276	13328	1	128	0.775193798449612
flux_2000_2_500000	7090	8162	1	177	0.561797752808989
flux_2000_2_500000	8393	10587	3	67	4.28571428571429
flux_2000_2_500000	2983	10064	58	1130	4.88215488215488
flux_2000_2_500000	2998	10019	2	340	0.584795321637427
flux_2000_2_500000	4145	10144	2	2739	0.0729660707770887
flux_2000_2_500000	11293	13311	1	123	0.806451612903226
flux_2000_2_500000	7162	8175	1	190	0.523560209424084
flux_2000_2_500000	7135	8163	5	171	2.84090909090909
flux_2000_2_500000	2983	10053	40	898	4.26439232409382
flux_2000_2_500000	8411	10542	1	70	1.40845070422535
flux_2000_2_500000	8335	10626	1	62	1.58730158730159
flux_2000_2_500000	7192	8133	2	106	1.85185185185185
flux_2000_2_500000	8335	10625	1	62	1.58730158730159
flux_2000_2_500000	3015	10019	1	333	0.29940119760479
flux_2000_2_500000	11253	13252	22	112	16.4179104477612
flux_2000_2_500000	7135	8214	1	122	0.813008130081301
flux_2000_2_500000	7119	8130	12	77	13.4831460674157
flux_2000_2_500000	7135	8215	1	123	0.806451612903226
flux_2000_2_500000	8380	10615	1	68	1.44927536231884
flux_2000_2_500000	2983	10034	29	535	5.14184397163121
flux_2000_2_500000	2983	10004	10	160	5.88235294117647
flux_2000_2_500000	11252	13303	1	126	0.78740157480315
flux_2000_2_500000	8335	10588	1	59	1.66666666666667
flux_2000_2_500000	8335	10589	2	59	3.27868852459016
flux_2000_2_500000	2983	10079	60	1431	4.02414486921529
flux_2000_2_500000	2983	10061	55	1068	4.89759572573464
flux_2000_2_500000	3023	10019	2	326	0.609756097560976
flux_2000_2_500000	7135	8166	4	175	2.23463687150838
flux_2000_2_500000	11286	13318	2	128	1.53846153846154
flux_2000_2_500000	8380	10576	1	65	1.51515151515152
flux_2000_2_500000	11237	13337	1	114	0.869565217391304
flux_2000_2_500000	7090	8194	3	169	1.74418604651163
flux_2000_2_500000	7170	8130	5	98	4.85436893203883
flux_2000_2_500000	8423	10587	1	80	1.23456790123457
flux_2000_2_500000	2991	10019	2	340	0.584795321637427
flux_2000_2_500000	7090	8229	2	88	2.22222222222222
flux_2000_2_500000	2983	10067	60	1196	4.77707006369427
flux_2000_2_500000	2952	10059	11	974	1.11675126903553
flux_2000_2_500000	2952	10081	16	1416	1.11731843575419
flux_2000_2_500000	7179	8130	3	102	2.85714285714286
flux_2000_2_500000	7135	8195	2	158	1.25
flux_2000_2_500000	2979	10019	2	336	0.591715976331361
flux_2000_2_500000	2952	10010	33	184	15.2073732718894
flux_2000_2_500000	7135	8158	5	154	3.14465408805031
flux_2000_2_500000	2952	10040	6	591	1.00502512562814
flux_2000_2_500000	8380	10564	1	62	1.58730158730159
flux_2000_2_500000	2952	10073	8	1296	0.613496932515337
flux_2000_2_500000	7191	8172	3	194	1.52284263959391
flux_2000_2_500000	8395	10542	2	64	3.03030303030303
flux_2000_2_500000	8361	10542	1	60	1.63934426229508
flux_2000_2_500000	7159	8175	3	190	1.55440414507772
flux_2000_2_500000	8380	10606	1	66	1.49253731343284
flux_2000_2_500000	7166	8130	2	98	2
flux_2000_2_500000	8401	10542	2	68	2.85714285714286
flux_2000_2_500000	8335	10586	1	60	1.63934426229508
flux_2000_2_500000	2952	10070	11	1220	0.893582453290008
flux_2000_2_500000	11252	13337	2	122	1.61290322580645
flux_2000_2_500000	8374	10587	2	68	2.85714285714286
flux_2000_2_500000	11252	13289	1	124	0.8
flux_2000_2_500000	8335	10566	2	54	3.57142857142857
flux_2000_2_500000	7135	8220	2	106	1.85185185185185
flux_2000_2_500000	2983	10007	14	194	6.73076923076923
flux_2000_2_500000	8335	10632	2	62	3.125
flux_2000_2_500000	7090	8155	1	158	0.628930817610063
flux_2000_2_500000	7193	8171	4	196	2
flux_2000_2_500000	7135	8221	1	102	0.970873786407767
flux_2000_2_500000	7135	8171	4	177	2.20994475138122
flux_2000_2_500000	3009	10019	1	336	0.29673590504451
flux_2000_2_500000	2952	10048	13	740	1.72642762284197
flux_2000_2_500000	2983	10037	19	585	3.14569536423841
flux_2000_2_500000	2983	10055	56	938	5.63380281690141
flux_2000_2_500000	2983	10056	61	960	5.9745347698335
flux_2000_2_500000	7135	8182	3	174	1.69491525423729
flux_2000_2_500000	3039	10019	1	312	0.319488817891374
flux_2000_2_500000	7135	8212	1	126	0.78740157480315
flux_2000_2_500000	7185	8175	2	196	1.01010101010101
flux_2000_2_500000	8335	10623	1	61	1.61290322580645
flux_2000_2_500000	7168	8175	5	191	2.55102040816327
flux_2000_2_500000	8357	10542	2	56	3.44827586206897
flux_2000_2_500000	2991	9988	1	125	0.793650793650794
flux_2000_2_500000	8380	10584	1	68	1.44927536231884
flux_2000_2_500000	2983	10042	36	670	5.09915014164306
flux_2000_2_500000	11215	13315	1	126	0.78740157480315
flux_2000_2_500000	7090	8185	1	179	0.555555555555556
flux_2000_2_500000	7125	8130	9	80	10.1123595505618
flux_2000_2_500000	2952	10030	17	431	3.79464285714286
flux_2000_2_500000	8411	10587	1	73	1.35135135135135
flux_2000_2_500000	2952	10045	17	682	2.43204577968526
flux_2000_2_500000	8335	10607	1	58	1.69491525423729
flux_2000_2_500000	2952	10046	20	706	2.75482093663912
flux_2000_2_500000	2983	10019	1	340	0.293255131964809
flux_2000_2_500000	7166	8175	2	191	1.03626943005181
flux_2000_2_500000	2983	10084	77	1502	4.87650411652945
flux_2000_2_500000	7159	8130	3	97	3
flux_2000_2_500000	7135	8160	5	159	3.04878048780488
flux_2000_2_500000	7135	8174	5	177	2.74725274725275
flux_2000_2_500000	2983	10058	67	998	6.29107981220657
flux_2000_2_500000	7090	8213	2	132	1.49253731343284
flux_2000_2_500000	7921	14021	1	1156	0.0864304235090752
flux_2000_2_500000	2952	10052	7	834	0.832342449464923
flux_2000_2_500000	2977	10019	4	332	1.19047619047619
flux_2000_2_500000	8390	10587	3	66	4.34782608695652
flux_2000_2_500000	2983	10049	51	814	5.89595375722543
flux_2000_2_500000	8435	10586	4	81	4.70588235294118
flux_2000_2_500000	8335	10610	1	60	1.63934426229508
flux_2000_2_500000	7135	8193	5	159	3.04878048780488
flux_2000_2_500000	3045	9988	1	86	1.14942528735632
flux_2000_2_500000	7135	8192	4	162	2.40963855421687
flux_2000_2_500000	7090	8153	1	150	0.662251655629139
flux_2000_2_500000	2983	10027	33	436	7.0362473347548
flux_2000_2_500000	7118	8130	11	75	12.7906976744186
flux_2000_2_500000	2952	10021	25	310	7.46268656716418
flux_2000_2_500000	8414	10587	2	74	2.63157894736842
flux_2000_2_500000	3017	9988	1	116	0.854700854700855
flux_2000_2_500000	7135	8228	2	82	2.38095238095238
flux_2000_2_500000	2969	10019	4	319	1.23839009287926
flux_2000_2_500000	3014	10019	4	333	1.18694362017804
flux_2000_2_500000	13465	14048	1	477	0.209205020920502
flux_2000_2_500000	7185	8130	1	103	0.961538461538462
flux_2000_2_500000	7926	14026	1	1136	0.0879507475813544
flux_2000_2_500000	3007	10019	4	337	1.17302052785924
flux_2000_2_500000	11282	13322	1	130	0.763358778625954
flux_2000_2_500000	11220	13320	2	124	1.58730158730159
flux_2000_2_500000	7135	8188	1	166	0.598802395209581
flux_2000_2_500000	2952	10013	38	220	14.7286821705426
flux_2000_2_500000	8335	10609	1	58	1.69491525423729
flux_2000_2_500000	2952	10064	9	1083	0.824175824175824
flux_2000_2_500000	13465	14071	1	857	0.116550116550117
flux_2000_2_500000	8362	10587	2	64	3.03030303030303
flux_2000_2_500000	8394	10587	1	68	1.44927536231884
flux_2000_2_500000	8335	10629	1	62	1.58730158730159
flux_2000_2_500000	8409	10587	2	73	2.66666666666667
flux_2000_2_500000	8418	10542	1	76	1.2987012987013
flux_2000_2_500000	7135	8218	1	114	0.869565217391304
flux_2000_2_500000	8410	10587	2	73	2.66666666666667
flux_2000_2_500000	2974	10019	2	328	0.606060606060606
flux_2000_2_500000	3050	9988	1	80	1.23456790123457
flux_2000_2_500000	8380	10638	2	70	2.77777777777778
flux_2000_2_500000	7135	8178	3	175	1.68539325842697
flux_2000_2_500000	2983	10018	15	331	4.33526011560694
flux_2000_2_500000	8380	10619	1	69	1.42857142857143
flux_2000_2_500000	3031	10019	1	318	0.313479623824451
flux_2000_2_500000	3028	9988	1	106	0.934579439252336
flux_2000_2_500000	13465	14067	3	766	0.390117035110533
flux_2000_2_500000	3019	9988	1	114	0.869565217391304
flux_2000_2_500000	7145	8175	1	184	0.540540540540541
flux_2000_2_500000	2983	10076	67	1390	4.59849004804393
flux_2000_2_500000	2983	10075	56	1374	3.91608391608392
flux_2000_2_500000	8335	10592	1	58	1.69491525423729
flux_2000_2_500000	7090	8204	1	148	0.671140939597315
flux_2000_2_500000	2952	10012	46	206	18.2539682539683
flux_2000_2_500000	7151	8175	2	186	1.06382978723404
flux_2000_2_500000	8380	10600	1	67	1.47058823529412
flux_2000_2_500000	7090	8223	1	102	0.970873786407767
flux_2000_2_500000	8391	10587	1	67	1.47058823529412
flux_2000_2_500000	8405	10587	1	72	1.36986301369863
flux_2000_2_500000	3019	10019	1	330	0.302114803625378
flux_2000_2_500000	2970	10019	5	320	1.53846153846154
flux_2000_2_500000	2952	10061	18	1022	1.73076923076923
flux_2000_2_500000	2952	10079	7	1384	0.503235082674335
flux_2000_2_500000	3005	9988	1	123	0.806451612903226
flux_2000_2_500000	2952	10004	50	113	30.6748466257669
flux_2000_2_500000	3050	10019	1	295	0.337837837837838
flux_2000_2_500000	8380	10608	1	67	1.47058823529412
flux_2000_2_500000	2952	10034	24	488	4.6875
flux_2000_2_500000	2975	10019	2	330	0.602409638554217
flux_2000_2_500000	11274	13321	1	131	0.757575757575758
flux_2000_2_500000	2952	10053	9	852	1.04529616724739
flux_2000_2_500000	7139	8130	7	86	7.52688172043011
flux_2000_2_500000	7135	8184	5	172	2.82485875706215
flux_2000_2_500000	7123	8175	1	172	0.578034682080925
flux_2000_2_500000	2972	10019	6	324	1.81818181818182
flux_2000_2_500000	8388	10587	3	65	4.41176470588235
flux_2000_2_500000	8335	10585	1	60	1.63934426229508
flux_2000_2_500000	7135	8181	4	174	2.24719101123596
flux_2000_2_500000	2952	10019	37	294	11.178247734139
flux_2000_2_500000	3044	9988	1	88	1.12359550561798
flux_2000_2_500000	11217	13317	1	128	0.775193798449612
flux_2000_2_500000	11252	13343	1	122	0.813008130081301
flux_2000_2_500000	8382	10587	1	68	1.44927536231884
flux_2000_2_500000	7192	8172	7	196	3.44827586206897
flux_2000_2_500000	7129	8130	7	82	7.86516853932584
flux_2000_2_500000	8380	10569	2	64	3.03030303030303
flux_2000_2_500000	8403	10587	1	70	1.40845070422535
flux_2000_2_500000	8380	10631	1	71	1.38888888888889
flux_2000_2_500000	13502	14065	2	764	0.261096605744125
flux_2000_2_500000	8434	10542	1	77	1.28205128205128
flux_2000_2_500000	7135	8222	1	97	1.02040816326531
flux_2000_2_500000	2983	10051	40	860	4.44444444444444
flux_2000_2_500000	11287	13317	3	130	2.25563909774436
flux_2000_2_500000	8380	10593	1	67	1.47058823529412
flux_2000_2_500000	8430	10587	1	78	1.26582278481013
flux_2000_2_500000	7151	8130	5	93	5.10204081632653
flux_2000_2_500000	7131	8175	1	176	0.564971751412429
flux_2000_2_500000	7145	8130	12	90	11.7647058823529
